==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,ADBE,ROE ( net income / equity ),2027,0.6332279517960225,
,ADBE,ROE ( net income / equity ),2026,0.8373864315159497,
,ADBE,ROE ( net income / equity ),2025,0.6977472317678504,
,ADBE,ROE ( net income / equity ),2024,0.6011343495214463,
,ADBE,ROCE con goodwill( EBIT / Capital empleado),2028,0.8528876936599679,
,ADBE,ROCE con goodwill( EBIT / Capital empleado),2027,0.852887693659968,
,ADBE,ROCE con goodwill( EBIT / Capital empleado),2026,1.0663060219357028,
,ADBE,ROCE con goodwill( EBIT / Capital empleado),2025,0.8794428434197886,
,ADBE,ROCE con goodwill( EBIT / Capital empleado),2024,0.8266501650165017,
,ADBE,Deuda neta /EBITDA,2028,-0.029076633270959575,USD
,ADBE,Deuda neta /EBITDA,2027,-0.029076633270959548,USD
,ADBE,Deuda neta /EBITDA,2026,-0.023626183949776475,USD
,ADBE,Deuda neta /EBITDA,2025,-0.05082940324874623,USD
,ADBE,Deuda neta /EBITDA,2024,-0.18251195292386907,USD
,ADBE,NTM P/E,2026,12.27524340217175,USD
,ADBE,Free cashflow yield,2026,0.09818567058520221,
,ADBE,TSR 12M en %,2026,-21%,
,ADBE,PEG ratio,2026,0.26,USD
,ADBE,Stock price,2026,265.21,USD
,ADBE,% of CAPEX/CFO,2026,1.52,USD
,ADBE,% of CAPEX/CFO,2025,1.28,USD
,ADBE,% of CAPEX/CFO,2024,1.96,USD
,ADBE,3 YEARS CAGR  by PER,2026,0.4308704324831103,
,ADBE,3 YEARS CAGR  by  P/FCF,2026,0.4722094088920039,
,ADBE,3 YEARS CAGR by EV/EBITDA,2026,0.5725280350741029,
,ADBE,3 YEARS CAGR  by EV/EBIT,2026,0.4738646492591707,


==================================================
EMPRESA: META
==================================================

--------------------------------------------------
TICKER: META | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,META,    Y/Y Growth %,2028,0.16,
,META,    Y/Y Growth %,2027,0.16,
,META,    Y/Y Growth %,2026,0.33078886420570003,
,META,    Y/Y Growth %,2025,0.21974942401565947,
,META,    Y/Y Growth %,2024,0.21941112807816043,
,META,Sales,2028,359305.86,USD
,META,Sales,2027,309746.4312993335,USD
,META,Sales,2026,267022.7856028737,USD
,META,Sales,2025,200650,USD
,META,Sales,2024,164501,USD
,META,EBITDA,2028,165447.63699302002,USD
,META,EBITDA,2027,142627.27326984482,USD
,META,EBITDA,2026,134425.28053730106,USD
,META,EBITDA,2025,101400.6,USD
,META,EBITDA,2024,84878,USD
,META,EBIT ,2028,132943.16831367396,USD
,META,EBIT ,2027,114606.1795807534,USD
,META,EBIT ,2026,110269.16528808432,USD
,META,EBIT ,2025,82860,USD
,META,EBIT ,2024,69380,USD
,META,    EBIT margin %,2028,0.37000000000000005,
,META,    EBIT margin %,2027,0.37,
,META,    EBIT margin %,2026,0.4129578868676801,
,META,    EBIT margin %,2025,0.41295788686768004,
,META,    EBIT margin %,2024,0.42176035404040096,
,META,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,3340.8,USD
,META,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,2880,USD
,META,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,2000,USD
,META,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-2398.4,USD
,META,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-1283,USD
,META,Net income per share ( EPS ),2028,44.48131205773521,USD
,META,Net income per share ( EPS ),2027,38.345958670461386,USD
,META,Net income per share ( EPS ),2026,36.376429519533666,USD
,META,Net income per share ( EPS ),2025,24.193328161365397,USD
,META,Net income per share ( EPS ),2024,23.856159143075747,USD
,META,Fully diluted shares  (millions),2028,2564,USD
,META,Fully diluted shares  (millions),2027,2564,USD
,META,Fully diluted shares  (millions),2026,2564,USD
,META,Fully diluted shares  (millions),2025,2578,USD
,META,Fully diluted shares  (millions),2024,2614,USD
,META,Flujo de caja libre,2028,6304.5527953791425,USD
,META,Flujo de caja libre,2027,-38659.868279845585,USD
,META,Flujo de caja libre,2026,-17574.719462698937,USD
,META,Flujo de caja libre,2025,8911.000000000007,USD
,META,Flujo de caja libre,2024,40602,USD
,META,Flujo de caja libre por accion,2028,2.4588739451556716,USD
,META,Flujo de caja libre por accion,2027,-15.077951747209667,USD
,META,Flujo de caja libre por accion,2026,-6.854414767043267,USD
,META,Flujo de caja libre por accion,2025,3.456555469356093,USD
,META,Flujo de caja libre por accion,2024,15.532517214996174,USD
,META,ROE ( net income / equity ),2028,0.3487974954983078,
,META,ROE ( net income / equity ),2027,0.3487974954983078,
,META,ROE ( net income / equity ),2026,0.3838237254653676,
,META,ROE ( net income / equity ),2025,0.3213875691774963,
,META,ROE ( net income / equity ),2024,0.34144231453648494,
,META,ROCE con goodwill( EBIT / Capital empleado),2028,0.40145419318627246,
,META,ROCE con goodwill( EBIT / Capital empleado),2027,0.40145419318627246,
,META,ROCE con goodwill( EBIT / Capital empleado),2026,0.5463738246362319,
,META,ROCE con goodwill( EBIT / Capital empleado),2025,0.5863786905199989,
,META,ROCE con goodwill( EBIT / Capital empleado),2024,0.5191248653178498,
,META,Deuda neta /EBITDA,2028,0.025223787270990575,USD
,META,Deuda neta /EBITDA,2027,0.02522378727099057,USD
,META,Deuda neta /EBITDA,2026,-0.3063411869806226,USD
,META,Deuda neta /EBITDA,2025,-0.5202927793326666,USD
,META,Deuda neta /EBITDA,2024,-0.577169584580221,USD
,META,NTM P/E,2026,15.758985697567217,USD
,META,Free cashflow yield,2026,0.015548771603874481,
,META,TSR 12M en %,2026,-23%,
,META,PEG ratio,2026,1,USD
,META,Stock price,2026,592.1,USD
,META,% of CAPEX/CFO,2026,114.97,USD
,META,% of CAPEX/CFO,2025,88.99,USD
,META,% of CAPEX/CFO,2024,47.85,USD
,META,3 YEARS CAGR  by PER,2026,0.19252299600491363,
,META,3 YEARS CAGR  by  P/FCF,2026,-0.18893273650566167,
,META,3 YEARS CAGR by EV/EBITDA,2026,0.15751371613991527,
,META,3 YEARS CAGR  by EV/EBIT,2026,0.10524019950551777,


==================================================
EMPRESA: AMZN
==================================================

--------------------------------------------------
TICKER: AMZN | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,AMZN,    Y/Y Growth %,2028,0.13,
,AMZN,    Y/Y Growth %,2027,0.126,
,AMZN,    Y/Y Growth %,2026,0.16469807120420016,
,AMZN,    Y/Y Growth %,2025,0.12377754683294695,
,AMZN,    Y/Y Growth %,2024,0.10990892246666145,
,AMZN,Sales,2028,1058676.46,USD
,AMZN,Sales,2027,940210,USD
,AMZN,Sales,2026,835000,USD
,AMZN,Sales,2025,716924,USD
,AMZN,Sales,2024,637959,USD
,AMZN,EBITDA,2028,248975.38143105275,USD
,AMZN,EBITDA,2027,221114.9035799758,USD
,AMZN,EBITDA,2026,187185.54804615967,USD
,AMZN,EBITDA,2025,145731,USD
,AMZN,EBITDA,2024,121388,USD
,AMZN,EBIT ,2028,142921.3221,USD
,AMZN,EBIT ,2027,126928.35,USD
,AMZN,EBIT ,2026,103538.52,USD
,AMZN,EBIT ,2025,79975,USD
,AMZN,EBIT ,2024,68593,USD
,AMZN,    EBIT margin %,2028,0.135,
,AMZN,    EBIT margin %,2027,0.135,
,AMZN,    EBIT margin %,2026,0.12399822754491019,
,AMZN,    EBIT margin %,2025,0.11155296795755199,
,AMZN,    EBIT margin %,2024,0.1075194487420038,
,AMZN,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,0,USD
,AMZN,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,0,USD
,AMZN,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-1917,USD
,AMZN,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-2107,USD
,AMZN,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-2271,USD
,AMZN,Net income per share ( EPS ),2028,10.858319095786628,USD
,AMZN,Net income per share ( EPS ),2027,9.546834728977588,USD
,AMZN,Net income per share ( EPS ),2026,7.479455782312925,USD
,AMZN,Net income per share ( EPS ),2025,5.818324558972938,USD
,AMZN,Net income per share ( EPS ),2024,5.745639399309766,USD
,AMZN,Fully diluted shares  (millions),2028,10661.5278,USD
,AMZN,Fully diluted shares  (millions),2027,10769.22,USD
,AMZN,Fully diluted shares  (millions),2026,10878,USD
,AMZN,Fully diluted shares  (millions),2025,10827,USD
,AMZN,Fully diluted shares  (millions),2024,10721,USD
,AMZN,Flujo de caja libre,2028,-28179.669767947245,USD
,AMZN,Flujo de caja libre,2027,-71001.4829200242,USD
,AMZN,Flujo de caja libre,2026,-46991.451953840326,USD
,AMZN,Flujo de caja libre,2025,-3068,USD
,AMZN,Flujo de caja libre,2024,31395,USD
,AMZN,Flujo de caja libre por accion,2028,-2.643117412116793,USD
,AMZN,Flujo de caja libre por accion,2027,-6.593001435575111,USD
,AMZN,Flujo de caja libre por accion,2026,-4.31986136733226,USD
,AMZN,Flujo de caja libre por accion,2025,-0.28336565992426344,USD
,AMZN,Flujo de caja libre por accion,2024,2.9283648913347635,USD
,AMZN,ROE ( net income / equity ),2028,0.20661769031983596,
,AMZN,ROE ( net income / equity ),2027,0.206617690319836,
,AMZN,ROE ( net income / equity ),2026,0.18411165973469953,
,AMZN,ROE ( net income / equity ),2025,0.15324826973836256,
,AMZN,ROE ( net income / equity ),2024,0.21540371367625974,
,AMZN,ROCE con goodwill( EBIT / Capital empleado),2028,0.22312605485141151,
,AMZN,ROCE con goodwill( EBIT / Capital empleado),2027,0.23242250506334539,
,AMZN,ROCE con goodwill( EBIT / Capital empleado),2026,0.24213028945876422,
,AMZN,ROCE con goodwill( EBIT / Capital empleado),2025,0.21908257886014054,
,AMZN,ROCE con goodwill( EBIT / Capital empleado),2024,0.27440383084437797,
,AMZN,Deuda neta /EBITDA,2028,0.006827984318083154,USD
,AMZN,Deuda neta /EBITDA,2027,-0.06466817822232775,USD
,AMZN,Deuda neta /EBITDA,2026,-0.07638996782377962,USD
,AMZN,Deuda neta /EBITDA,2025,-0.3157873067501081,USD
,AMZN,Deuda neta /EBITDA,2024,-0.296561439351501,USD
,AMZN,NTM P/E,2026,31.424269491392856,USD
,AMZN,Free cashflow yield,2026,-0.01573834657290972,
,AMZN,TSR 12M en %,2026,24%,
,AMZN,PEG ratio,2026,3.38,USD
,AMZN,Stock price,2026,274.48,USD
,AMZN,% of CAPEX/CFO,2026,128.48,USD
,AMZN,% of CAPEX/CFO,2025,102.38,USD
,AMZN,% of CAPEX/CFO,2024,72.56,USD
,AMZN,3 YEARS CAGR  by PER,2026,0.10516074016724009,
,AMZN,3 YEARS CAGR  by  P/FCF,2026,-0.36463175570799966,
,AMZN,3 YEARS CAGR by EV/EBITDA,2026,0.09300831535194587,
,AMZN,3 YEARS CAGR  by EV/EBIT,2026,0.11551709705203672,


==================================================
EMPRESA: JNEO
==================================================

--------------------------------------------------
TICKER: JNEO | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,JNEO,    Y/Y Growth %,2028,0.15,
,JNEO,    Y/Y Growth %,2027,0.15,
,JNEO,    Y/Y Growth %,2026,0.3090909090909091,
,JNEO,    Y/Y Growth %,2025,0.1111111111111111,
,JNEO,    Y/Y Growth %,2024,0.07608695652173914,
,JNEO,Sales,2028,95.22,EUR
,JNEO,Sales,2027,82.8,EUR
,JNEO,Sales,2026,72,EUR
,JNEO,Sales,2025,55,EUR
,JNEO,Sales,2024,49.5,EUR
,JNEO,EBITDA,2028,10.712250000000001,EUR
,JNEO,EBITDA,2027,9.315,EUR
,JNEO,EBITDA,2026,8.1,EUR
,JNEO,EBITDA,2025,6.29,EUR
,JNEO,EBITDA,2024,5.41,EUR
,JNEO,EBIT ,2028,9.522,EUR
,JNEO,EBIT ,2027,8.28,EUR
,JNEO,EBIT ,2026,7.2,EUR
,JNEO,EBIT ,2025,5.4,EUR
,JNEO,EBIT ,2024,4.8,EUR
,JNEO,    EBIT margin %,2028,0.1,
,JNEO,    EBIT margin %,2027,0.09999999999999999,
,JNEO,    EBIT margin %,2026,0.1,
,JNEO,    EBIT margin %,2025,0.09818181818181819,
,JNEO,    EBIT margin %,2024,0.09696969696969697,
,JNEO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-0.33062499999999995,EUR
,JNEO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-0.2875,EUR
,JNEO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-0.25,EUR
,JNEO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-0.2,EUR
,JNEO,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-0.19,EUR
,JNEO,Net income per share ( EPS ),2028,0.4032500852612964,EUR
,JNEO,Net income per share ( EPS ),2027,0.3559120317741007,EUR
,JNEO,Net income per share ( EPS ),2026,0.32193732193732194,EUR
,JNEO,Net income per share ( EPS ),2025,0.2380952380952381,EUR
,JNEO,Net income per share ( EPS ),2024,0.2650959860383944,EUR
,JNEO,Fully diluted shares  (millions),2028,18.08044875,EUR
,JNEO,Fully diluted shares  (millions),2027,17.81325,EUR
,JNEO,Fully diluted shares  (millions),2026,17.55,EUR
,JNEO,Fully diluted shares  (millions),2025,17.43,EUR
,JNEO,Fully diluted shares  (millions),2024,17.19,EUR
,JNEO,Flujo de caja libre,2028,7.3570675,EUR
,JNEO,Flujo de caja libre,2027,6.397449999999999,EUR
,JNEO,Flujo de caja libre,2026,5.7,EUR
,JNEO,Flujo de caja libre,2025,4.35,EUR
,JNEO,Flujo de caja libre,2024,4.697000000000001,EUR
,JNEO,Flujo de caja libre por accion,2028,0.4069073506817689,EUR
,JNEO,Flujo de caja libre por accion,2027,0.3591399660365177,EUR
,JNEO,Flujo de caja libre por accion,2026,0.3247863247863248,EUR
,JNEO,Flujo de caja libre por accion,2025,0.24956970740103268,EUR
,JNEO,Flujo de caja libre por accion,2024,0.2732402559627691,EUR
,JNEO,ROE ( net income / equity ),2028,0.19689285714285715,
,JNEO,ROE ( net income / equity ),2027,0.1968928571428571,
,JNEO,ROE ( net income / equity ),2026,0.2017857142857143,
,JNEO,ROE ( net income / equity ),2025,0.18059181897302004,
,JNEO,ROE ( net income / equity ),2024,0.26310623556581986,
,JNEO,ROCE con goodwill( EBIT / Capital empleado),2028,0.4225352112676057,
,JNEO,ROCE con goodwill( EBIT / Capital empleado),2027,0.4225352112676056,
,JNEO,ROCE con goodwill( EBIT / Capital empleado),2026,0.4225352112676057,
,JNEO,ROCE con goodwill( EBIT / Capital empleado),2025,0.4289118347895155,
,JNEO,ROCE con goodwill( EBIT / Capital empleado),2024,1.1622276029055685,
,JNEO,Deuda neta /EBITDA,2028,-1.353086419753086,EUR
,JNEO,Deuda neta /EBITDA,2027,-1.3530864197530863,EUR
,JNEO,Deuda neta /EBITDA,2026,-1.3530864197530865,EUR
,JNEO,Deuda neta /EBITDA,2025,-1.6518282988871225,EUR
,JNEO,Deuda neta /EBITDA,2024,-2.4380776340110906,EUR
,JNEO,NTM P/E,2026,14.654160740810973,EUR
,JNEO,Free cashflow yield,2026,0.06469847107297308,
,JNEO,TSR 12M en %,2026,32%,
,JNEO,PEG ratio,2026,0.77,EUR
,JNEO,Stock price,2026,502,EUR
,JNEO,% of CAPEX/CFO,2026,5.79,EUR
,JNEO,% of CAPEX/CFO,2025,5.43,EUR
,JNEO,% of CAPEX/CFO,2024,3.49,EUR
,JNEO,3 YEARS CAGR  by PER,2026,0.18633012868253448,
,JNEO,3 YEARS CAGR  by  P/FCF,2026,0.18940860050311634,
,JNEO,3 YEARS CAGR by EV/EBITDA,2026,0.17931173125075103,
,JNEO,3 YEARS CAGR  by EV/EBIT,2026,0.14052353429591188,


==================================================
EMPRESA: V
==================================================

--------------------------------------------------
TICKER: V | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,V,    Y/Y Growth %,2028,0.1,
,V,    Y/Y Growth %,2027,0.1,
,V,    Y/Y Growth %,2026,0.15844849246231146,
,V,    Y/Y Growth %,2025,0.10000000000000016,
,V,    Y/Y Growth %,2024,0.10023581294214927,
,V,Sales,2028,55394.12,EUR
,V,Sales,2027,50358.28885364322,EUR
,V,Sales,2026,45780.26259422111,EUR
,V,Sales,2025,39518.600000000006,EUR
,V,Sales,2024,35926,EUR
,V,EBITDA,2028,36302.89598136691,EUR
,V,EBITDA,2027,33002.632710333564,EUR
,V,EBITDA,2026,30011.559535209042,EUR
,V,EBITDA,2025,25131,EUR
,V,EBITDA,2024,25131,EUR
,V,EBIT ,2028,34898.29417557475,EUR
,V,EBIT ,2027,31725.72197779523,EUR
,V,EBIT ,2026,28850.731596537833,EUR
,V,EBIT ,2025,24097,EUR
,V,EBIT ,2024,24097,EUR
,V,    EBIT margin %,2028,0.63,
,V,    EBIT margin %,2027,0.63,
,V,    EBIT margin %,2026,0.630200220830094,
,V,    EBIT margin %,2025,0.6097635037678459,
,V,    EBIT margin %,2024,0.6707398541446307,
,V,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,174.24,EUR
,V,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,158.4,EUR
,V,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,144,EUR
,V,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-300,EUR
,V,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-321,EUR
,V,Net income per share ( EPS ),2028,15.542744195369586,EUR
,V,Net income per share ( EPS ),2027,13.812864796325782,EUR
,V,Net income per share ( EPS ),2026,12.657604512268595,EUR
,V,Net income per share ( EPS ),2025,10.199203327884742,EUR
,V,Net income per share ( EPS ),2024,9.977821586988664,EUR
,V,Fully diluted shares  (millions),2028,1838.664796079691,EUR
,V,Fully diluted shares  (millions),2027,1880.8484967315485,EUR
,V,Fully diluted shares  (millions),2026,1924,EUR
,V,Fully diluted shares  (millions),2025,1982.8999726583884,EUR
,V,Fully diluted shares  (millions),2024,2029,EUR
,V,Flujo de caja libre,2028,14841.203005385418,EUR
,V,Flujo de caja libre,2027,13492.002732168567,EUR
,V,Flujo de caja libre,2026,13000.59175837122,EUR
,V,Flujo de caja libre,2025,10208,EUR
,V,Flujo de caja libre,2024,20022,EUR
,V,Flujo de caja libre por accion,2028,8.071728483097674,EUR
,V,Flujo de caja libre por accion,2027,7.173359659544267,EUR
,V,Flujo de caja libre por accion,2026,6.757064323477765,EUR
,V,Flujo de caja libre por accion,2025,5.148015603789926,EUR
,V,Flujo de caja libre por accion,2024,9.867915229176935,EUR
,V,ROE ( net income / equity ),2028,0.6622948417733016,
,V,ROE ( net income / equity ),2027,0.6622948417733014,
,V,ROE ( net income / equity ),2026,0.682909371066565,
,V,ROE ( net income / equity ),2025,0.5167488565807292,
,V,ROE ( net income / equity ),2024,0.5172854332217595,
,V,ROCE con goodwill( EBIT / Capital empleado),2028,0.6106231963745539,
,V,ROCE con goodwill( EBIT / Capital empleado),2027,0.6106231963745539,
,V,ROCE con goodwill( EBIT / Capital empleado),2026,0.6108172590463835,
,V,ROCE con goodwill( EBIT / Capital empleado),2025,0.46045516213479065,
,V,ROCE con goodwill( EBIT / Capital empleado),2024,0.5020417517396558,
,V,Deuda neta /EBITDA,2028,0.04682822000957043,EUR
,V,Deuda neta /EBITDA,2027,0.7747984102035228,EUR
,V,Deuda neta /EBITDA,2026,0.385584760646108,EUR
,V,Deuda neta /EBITDA,2025,0.525088536070988,EUR
,V,Deuda neta /EBITDA,2024,0.35259241574151445,EUR
,V,NTM P/E,2026,26.553965792798223,EUR
,V,Free cashflow yield,2026,0.018640177444076592,
,V,TSR 12M en %,2026,8%,
,V,PEG ratio,2026,3.47,EUR
,V,Stock price,2026,362.5,EUR
,V,% of CAPEX/CFO,2026,49.05,EUR
,V,% of CAPEX/CFO,2025,51.98,EUR
,V,% of CAPEX/CFO,2024,5.91,EUR
,V,3 YEARS CAGR  by PER,2026,0.13817108175451442,
,V,3 YEARS CAGR  by  P/FCF,2026,-0.10976069221051221,
,V,3 YEARS CAGR by EV/EBITDA,2026,0.07645711882328643,
,V,3 YEARS CAGR  by EV/EBIT,2026,0.06245260405396202,


==================================================
EMPRESA: ELIX
==================================================

--------------------------------------------------
TICKER: ELIX | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,ELIX,    Y/Y Growth %,2028,0.15,
,ELIX,    Y/Y Growth %,2027,0.15,
,ELIX,    Y/Y Growth %,2026,0.12299465240641716,
,ELIX,    Y/Y Growth %,2025,0.34363211783725517,
,ELIX,    Y/Y Growth %,2024,0.29615832363213035,
,ELIX,Sales,2028,222.18,GBP
,ELIX,Sales,2027,193.2,GBP
,ELIX,Sales,2026,168,GBP
,ELIX,Sales,2025,149.6,GBP
,ELIX,Sales,2024,111.34,GBP
,ELIX,EBITDA,2028,67.68554999999999,GBP
,ELIX,EBITDA,2027,58.857,GBP
,ELIX,EBITDA,2026,52,GBP
,ELIX,EBITDA,2025,44.3,GBP
,ELIX,EBITDA,2024,31.2,GBP
,ELIX,EBIT ,2028,57.766799999999996,GBP
,ELIX,EBIT ,2027,50.232,GBP
,ELIX,EBIT ,2026,44.5,GBP
,ELIX,EBIT ,2025,37.099999999999994,GBP
,ELIX,EBIT ,2024,27.3,GBP
,ELIX,    EBIT margin %,2028,0.26,
,ELIX,    EBIT margin %,2027,0.26,
,ELIX,    EBIT margin %,2026,0.2648809523809524,
,ELIX,    EBIT margin %,2025,0.24799465240641708,
,ELIX,    EBIT margin %,2024,0.2451948985090713,
,ELIX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,3.0417499999999995,GBP
,ELIX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,2.6449999999999996,GBP
,ELIX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,2.3,GBP
,ELIX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,2.14,GBP
,ELIX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,0.804,GBP
,ELIX,Net income per share ( EPS ),2028,0.7211447139862232,GBP
,ELIX,Net income per share ( EPS ),2027,0.6584364779874213,GBP
,ELIX,Net income per share ( EPS ),2026,0.6169811320754718,GBP
,ELIX,Net income per share ( EPS ),2025,0.511531190926276,GBP
,ELIX,Net income per share ( EPS ),2024,0.386321483771252,GBP
,ELIX,Fully diluted shares  (millions),2028,58.43250000000001,GBP
,ELIX,Fully diluted shares  (millions),2027,55.650000000000006,GBP
,ELIX,Fully diluted shares  (millions),2026,53,GBP
,ELIX,Fully diluted shares  (millions),2025,52.9,GBP
,ELIX,Fully diluted shares  (millions),2024,51.76,GBP
,ELIX,Flujo de caja libre,2028,49.8087885,GBP
,ELIX,Flujo de caja libre,2027,43.31198999999999,GBP
,ELIX,Flujo de caja libre,2026,38.5,GBP
,ELIX,Flujo de caja libre,2025,32.69,GBP
,ELIX,Flujo de caja libre,2024,21.956,GBP
,ELIX,Flujo de caja libre por accion,2028,0.8524158387883454,GBP
,ELIX,Flujo de caja libre por accion,2027,0.7782927223719673,GBP
,ELIX,Flujo de caja libre por accion,2026,0.7264150943396226,GBP
,ELIX,Flujo de caja libre por accion,2025,0.6179584120982986,GBP
