==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
TICKER: PEP | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,PEP,    Y/Y Growth %,2028,0.04,
,PEP,    Y/Y Growth %,2027,0.04,
,PEP,    Y/Y Growth %,2026,0.10951361785017212,
,PEP,    Y/Y Growth %,2025,0.026828175050015852,
,PEP,    Y/Y Growth %,2024,0.004187119414896525,
,PEP,Sales,2028,110229.39,USD
,PEP,Sales,2027,105989.7944081701,USD
,PEP,Sales,2026,101913.26385400971,USD
,PEP,Sales,2025,93925,USD
,PEP,Sales,2024,91854,USD
,PEP,EBITDA,2028,20583.51668089091,USD
,PEP,EBITDA,2027,19791.842962395105,USD
,PEP,EBITDA,2026,20051.122380320347,USD
,PEP,EBITDA,2025,18363,USD
,PEP,EBITDA,2024,17858,USD
,PEP,EBIT ,2028,16534.407927674536,USD
,PEP,EBIT ,2027,15898.469161225514,USD
,PEP,EBIT ,2026,16307.493725349588,USD
,PEP,EBIT ,2025,14912,USD
,PEP,EBIT ,2024,14698,USD
,PEP,    EBIT margin %,2028,0.15,
,PEP,    EBIT margin %,2027,0.15,
,PEP,    EBIT margin %,2026,0.16001345760753968,
,PEP,    EBIT margin %,2025,0.15876497205216927,
,PEP,    EBIT margin %,2024,0.16001480610534108,
,PEP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,1382.403612121212,USD
,PEP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,1329.2342424242424,USD
,PEP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,1278.1098484848485,USD
,PEP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,1121,USD
,PEP,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,919,USD
,PEP,Net income per share ( EPS ),2028,8.780953334049931,USD
,PEP,Net income per share ( EPS ),2027,8.408871898651773,USD
,PEP,Net income per share ( EPS ),2026,9.146184999085458,USD
,PEP,Net income per share ( EPS ),2025,8.584850691915513,USD
,PEP,Net income per share ( EPS ),2024,8.274836838288614,USD
,PEP,Fully diluted shares  (millions),2028,1354.9070813982212,USD
,PEP,Fully diluted shares  (millions),2027,1360.4422344186357,USD
,PEP,Fully diluted shares  (millions),2026,1366,USD
,PEP,Fully diluted shares  (millions),2025,1373,USD
,PEP,Fully diluted shares  (millions),2024,1379,USD
,PEP,Flujo de caja libre,2028,12063.643944527563,USD
,PEP,Flujo de caja libre,2027,11599.657638968809,USD
,PEP,Flujo de caja libre,2026,12647.412905122768,USD
,PEP,Flujo de caja libre,2025,11351,USD
,PEP,Flujo de caja libre,2024,9595,USD
,PEP,Flujo de caja libre por accion,2028,8.903668827295718,USD
,PEP,Flujo de caja libre por accion,2027,8.526387483056748,USD
,PEP,Flujo de caja libre por accion,2026,9.258721013999098,USD
,PEP,Flujo de caja libre por accion,2025,8.267297887836854,USD
,PEP,Flujo de caja libre por accion,2024,6.95794053662074,USD
,PEP,ROE ( net income / equity ),2028,0.5144176572125005,
,PEP,ROE ( net income / equity ),2027,0.5144176572125004,
,PEP,ROE ( net income / equity ),2026,0.5842813781392103,
,PEP,ROE ( net income / equity ),2025,0.5736603883778654,
,PEP,ROE ( net income / equity ),2024,0.6325037414777451,
,PEP,ROCE con goodwill( EBIT / Capital empleado),2028,0.24156550065738755,
,PEP,ROCE con goodwill( EBIT / Capital empleado),2027,0.24156550065738752,
,PEP,ROCE con goodwill( EBIT / Capital empleado),2026,0.25769153999256655,
,PEP,ROCE con goodwill( EBIT / Capital empleado),2025,0.24771175600923603,
,PEP,ROCE con goodwill( EBIT / Capital empleado),2024,0.27689757163580186,
,PEP,Deuda neta /EBITDA,2028,2.4291281599328665,USD
,PEP,Deuda neta /EBITDA,2027,2.196780348532519,USD
,PEP,Deuda neta /EBITDA,2026,2.089658583956565,USD
,PEP,Deuda neta /EBITDA,2025,2.1593421554212275,USD
,PEP,Deuda neta /EBITDA,2024,1.962145817000784,USD
,PEP,NTM P/E,2026,15.426175429625735,USD
,PEP,Free cashflow yield,2026,0.06867977905199242,
,PEP,TSR 12M en %,2026,-5%,
,PEP,PEG ratio,2026,0.83,USD
,PEP,Stock price,2026,134.81,USD
,PEP,% of CAPEX/CFO,2026,22.11,USD
,PEP,% of CAPEX/CFO,2025,25.51,USD
,PEP,% of CAPEX/CFO,2024,34.15,USD
,PEP,3 YEARS CAGR  by PER,2026,0.18579639823399227,
,PEP,3 YEARS CAGR  by  P/FCF,2026,0.2569023999598831,
,PEP,3 YEARS CAGR by EV/EBITDA,2026,0.20683344940144074,
,PEP,3 YEARS CAGR  by EV/EBIT,2026,0.20872910177265955,


==================================================
EMPRESA: PLX
==================================================

--------------------------------------------------
TICKER: PLX | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,PLX,    Y/Y Growth %,2028,0.08,
,PLX,    Y/Y Growth %,2027,0.08,
,PLX,    Y/Y Growth %,2026,0.03149606299212589,
,PLX,    Y/Y Growth %,2025,0.06363636363636363,
,PLX,    Y/Y Growth %,2024,0.15019011406844107,
,PLX,Sales,2028,1548.44,EUR
,PLX,Sales,2027,1433.7382677165353,EUR
,PLX,Sales,2026,1327.535433070866,EUR
,PLX,Sales,2025,1287,EUR
,PLX,Sales,2024,1210,EUR
,PLX,EBITDA,2028,569.2405322834645,EUR
,PLX,EBITDA,2027,527.0745669291339,EUR
,PLX,EBITDA,2026,496.14814814814815,EUR
,PLX,EBITDA,2025,471,EUR
,PLX,EBITDA,2024,430,EUR
,PLX,EBIT ,2028,387.10933228346454,EUR
,PLX,EBIT ,2027,358.43456692913384,EUR
,PLX,EBIT ,2026,340,EUR
,PLX,EBIT ,2025,335,EUR
,PLX,EBIT ,2024,250,EUR
,PLX,    EBIT margin %,2028,0.25,
,PLX,    EBIT margin %,2027,0.25,
,PLX,    EBIT margin %,2026,0.25611369122819505,
,PLX,    EBIT margin %,2025,0.2602952602952603,
,PLX,    EBIT margin %,2024,0.2066115702479339,
,PLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,19.8288,EUR
,PLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,18.36,EUR
,PLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,17,EUR
,PLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,17,EUR
,PLX,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,20,EUR
,PLX,Net income per share ( EPS ),2028,1.5160977741157016,EUR
,PLX,Net income per share ( EPS ),2027,1.3967752641158546,EUR
,PLX,Net income per share ( EPS ),2026,1.3703703703703705,EUR
,PLX,Net income per share ( EPS ),2025,1.3586206896551725,EUR
,PLX,Net income per share ( EPS ),2024,0.9047619047619048,EUR
,PLX,Fully diluted shares  (millions),2028,142.5636,EUR
,PLX,Fully diluted shares  (millions),2027,143.28,EUR
,PLX,Fully diluted shares  (millions),2026,144,EUR
,PLX,Fully diluted shares  (millions),2025,145,EUR
,PLX,Fully diluted shares  (millions),2024,147,EUR
,PLX,Flujo de caja libre,2028,260.0350729089909,EUR
,PLX,Flujo de caja libre,2027,240.77321565647316,EUR
,PLX,Flujo de caja libre,2026,234.96597760551248,EUR
,PLX,Flujo de caja libre,2025,219,EUR
,PLX,Flujo de caja libre,2024,231,EUR
,PLX,Flujo de caja libre por accion,2028,1.8239934521083285,EUR
,PLX,Flujo de caja libre por accion,2027,1.6804384118960995,EUR
,PLX,Flujo de caja libre por accion,2026,1.631708177816059,EUR
,PLX,Flujo de caja libre por accion,2025,1.5103448275862068,EUR
,PLX,Flujo de caja libre por accion,2024,1.5714285714285714,EUR
,PLX,ROE ( net income / equity ),2028,0.4715153139254539,
,PLX,ROE ( net income / equity ),2027,0.47151531392545387,
,PLX,ROE ( net income / equity ),2026,0.5021204410517388,
,PLX,ROE ( net income / equity ),2025,0.5338753387533876,
,PLX,ROE ( net income / equity ),2024,0.5155038759689923,
,PLX,ROCE con goodwill( EBIT / Capital empleado),2028,1.0403882704317142,
,PLX,ROCE con goodwill( EBIT / Capital empleado),2027,1.0403882704317133,
,PLX,ROCE con goodwill( EBIT / Capital empleado),2026,1.0658307210031348,
,PLX,ROCE con goodwill( EBIT / Capital empleado),2025,-0.4224464060529634,
,PLX,ROCE con goodwill( EBIT / Capital empleado),2024,-0.3117206982543641,
,PLX,Deuda neta /EBITDA,2028,2.9864352652130743,EUR
,PLX,Deuda neta /EBITDA,2027,-0.1403975919975464,EUR
,PLX,Deuda neta /EBITDA,2026,-0.1491489997014034,EUR
,PLX,Deuda neta /EBITDA,2025,-2.4670912951167727,EUR
,PLX,Deuda neta /EBITDA,2024,-2.4651162790697674,EUR
,PLX,NTM P/E,2026,9.843527834308683,EUR
,PLX,Free cashflow yield,2026,0.11892916747930458,
,PLX,TSR 12M en %,2026,-24%,
,PLX,PEG ratio,2026,0.45,EUR
,PLX,Stock price,2026,13.72,EUR
,PLX,% of CAPEX/CFO,2026,30.55,EUR
,PLX,% of CAPEX/CFO,2025,31.56,EUR
,PLX,% of CAPEX/CFO,2024,23.76,EUR
,PLX,3 YEARS CAGR  by PER,2026,0.22059510233057208,
,PLX,3 YEARS CAGR  by  P/FCF,2026,0.23283598780735024,
,PLX,3 YEARS CAGR by EV/EBITDA,2026,0.09171363027708554,
,PLX,3 YEARS CAGR  by EV/EBIT,2026,-0.2157479495429915,


==================================================
EMPRESA: MCD
==================================================

--------------------------------------------------
TICKER: MCD | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,MCD,    Y/Y Growth %,2027,0.05,
,MCD,    Y/Y Growth %,2026,0.05,
,MCD,    Y/Y Growth %,2025,0.03722993827160494,
,MCD,    Y/Y Growth %,2024,0.01670981407389974,
,MCD,    Y/Y Growth %,2023,0.09970408841113601,
,MCD,Sales,2027,29640.71,USD
,MCD,Sales,2026,28229.25,USD
,MCD,Sales,2025,26885,USD
,MCD,Sales,2024,25920,USD
,MCD,Sales,2023,25494,USD
,MCD,EBITDA,2027,16355.532374999999,USD
,MCD,EBITDA,2026,15576.697499999998,USD
,MCD,EBITDA,2025,14592,USD
,MCD,EBITDA,2024,13809,USD
,MCD,EBITDA,2023,13625,USD
,MCD,EBIT ,2027,13931.134875,USD
,MCD,EBIT ,2026,13267.7475,USD
,MCD,EBIT ,2025,12393,USD
,MCD,EBIT ,2024,11712,USD
,MCD,EBIT ,2023,11647,USD
,MCD,    EBIT margin %,2027,0.47,
,MCD,    EBIT margin %,2026,0.47,
,MCD,    EBIT margin %,2025,0.4609633624697787,
,MCD,    EBIT margin %,2024,0.45185185185185184,
,MCD,    EBIT margin %,2023,0.4568525927669255,
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,1744.155,USD
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,1661.1,USD
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,1582,USD
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,1506,USD
,MCD,Interest expense/ Income (introducir en negativo si es un ingreso) ,2023,1361,USD
,MCD,Net income per share ( EPS ),2027,13.448471500952747,USD
,MCD,Net income per share ( EPS ),2026,12.640457285003189,USD
,MCD,Net income per share ( EPS ),2025,11.832774986041318,USD
,MCD,Net income per share ( EPS ),2024,11.199612134644688,USD
,MCD,Net income per share ( EPS ),2023,11.242660111975967,USD
,MCD,Fully diluted shares  (millions),2027,697.7725686584679,USD
,MCD,Fully diluted shares  (millions),2026,707.0249417007341,USD
,MCD,Fully diluted shares  (millions),2025,716.4,USD
,MCD,Fully diluted shares  (millions),2024,721.9,USD
,MCD,Fully diluted shares  (millions),2023,732.3,USD
,MCD,Flujo de caja libre,2027,8241.78450375,USD
,MCD,Flujo de caja libre,2026,7849.3185749999975,USD
,MCD,Flujo de caja libre,2025,7441,USD
,MCD,Flujo de caja libre,2024,7529,USD
,MCD,Flujo de caja libre,2023,7949,USD
,MCD,Flujo de caja libre por accion,2027,11.811562784125478,USD
,MCD,Flujo de caja libre por accion,2026,11.101897701258773,USD
,MCD,Flujo de caja libre por accion,2025,10.386655499720826,USD
,MCD,Flujo de caja libre por accion,2024,10.429422357667267,USD
,MCD,Flujo de caja libre por accion,2023,10.854840912194456,USD
,MCD,ROE ( net income / equity ),2027,-4.752396147403685,
,MCD,ROE ( net income / equity ),2026,-4.752396147403685,
,MCD,ROE ( net income / equity ),2025,-4.733109994416527,
,MCD,ROE ( net income / equity ),2024,-2.129312615222544,
,MCD,ROE ( net income / equity ),2023,-1.7490970894412576,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2027,0.337787371685201,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2026,0.337787371685201,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2025,0.3312927715996578,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2024,0.34917416969769244,
,MCD,ROCE con goodwill( EBIT / Capital empleado),2023,0.38747130643068634,
,MCD,Deuda neta /EBITDA,2027,2.6423412279785237,USD
,MCD,Deuda neta /EBITDA,2026,2.642341227978524,USD
,MCD,Deuda neta /EBITDA,2025,2.6863349780701755,USD
,MCD,Deuda neta /EBITDA,2024,2.7039611847345935,USD
,MCD,Deuda neta /EBITDA,2023,2.5516330275229357,USD
,MCD,NTM P/E,2025,20.20763011872718,USD
,MCD,Free cashflow yield,2025,0.039276443561054364,
,MCD,TSR 12M en %,2025,-11%,
,MCD,PEG ratio,2025,1.91,USD
,MCD,Stock price,2025,264.45,USD
,MCD,% of CAPEX/CFO,2025,30.3,USD
,MCD,% of CAPEX/CFO,2024,26.06,USD
,MCD,% of CAPEX/CFO,2023,22.15,USD
,MCD,3 YEARS CAGR  by PER,2025,0.10561234422306318,
,MCD,3 YEARS CAGR  by  P/FCF,2025,0.08910246921063034,
,MCD,3 YEARS CAGR by EV/EBITDA,2025,0.10998047195123536,
,MCD,3 YEARS CAGR  by EV/EBIT,2025,0.11490633195402819,


==================================================
EMPRESA: RMS
==================================================

--------------------------------------------------
TICKER: RMS | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,RMS,    Y/Y Growth %,2028,0.06,
,RMS,    Y/Y Growth %,2027,0.06,
,RMS,    Y/Y Growth %,2026,-0.014289174134172999,
,RMS,    Y/Y Growth %,2025,0.05484508899143045,
,RMS,    Y/Y Growth %,2024,0.1298130632308036,
,RMS,Sales,2028,17722.93,EUR
,RMS,Sales,2027,16719.745313635263,EUR
,RMS,Sales,2026,15773.344635504964,EUR
,RMS,Sales,2025,16002,EUR
,RMS,Sales,2024,15170,EUR
,RMS,EBITDA,2028,8114.758390312425,EUR
,RMS,EBITDA,2027,7655.432443690967,EUR
,RMS,EBITDA,2026,7387.902639864374,EUR
,RMS,EBITDA,2025,7495,EUR
,RMS,EBITDA,2024,6994,EUR
,RMS,EBIT ,2028,7089.172012981352,EUR
,RMS,EBIT ,2027,6687.898125454106,EUR
,RMS,EBIT ,2026,6475.134415112618,EUR
,RMS,EBIT ,2025,6569,EUR
,RMS,EBIT ,2024,6150,EUR
,RMS,    EBIT margin %,2028,0.4,
,RMS,    EBIT margin %,2027,0.4,
,RMS,    EBIT margin %,2026,0.4105111861017373,
,RMS,    EBIT margin %,2025,0.41051118610173726,
,RMS,    EBIT margin %,2024,0.40540540540540543,
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,229.26174957616854,EUR
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,216.28466941147977,EUR
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,204.0421409542262,EUR
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,207,EUR
,RMS,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,283,EUR
,RMS,Net income per share ( EPS ),2028,45.30492558008157,EUR
,RMS,Net income per share ( EPS ),2027,42.74282013601846,EUR
,RMS,Net income per share ( EPS ),2026,38.10602364883783,EUR
,RMS,Net income per share ( EPS ),2025,38.680502665651176,EUR
,RMS,Net income per share ( EPS ),2024,38.06347088535214,EUR
,RMS,Fully diluted shares  (millions),2028,105.11143136841044,EUR
,RMS,Fully diluted shares  (millions),2027,105.1057155287948,EUR
,RMS,Fully diluted shares  (millions),2026,105.1,EUR
,RMS,Fully diluted shares  (millions),2025,105.04,EUR
,RMS,Fully diluted shares  (millions),2024,104.93,EUR
,RMS,Flujo de caja libre,2027,4111.2407530927585,EUR
,RMS,Flujo de caja libre,2026,3878.5290123516606,EUR
,RMS,Flujo de caja libre,2025,3425.711310244611,EUR
,RMS,Flujo de caja libre,2024,3618,EUR
,RMS,Flujo de caja libre,2023,3702,EUR
,RMS,Flujo de caja libre por accion,2027,39.11316494856835,EUR
,RMS,Flujo de caja libre por accion,2026,36.901218861776336,EUR
,RMS,Flujo de caja libre por accion,2025,32.59477935532456,EUR
,RMS,Flujo de caja libre por accion,2024,34.44402132520944,EUR
,RMS,Flujo de caja libre por accion,2023,35.280663299342415,EUR
,RMS,ROE ( net income / equity ),2027,0.22495867354258298,
,RMS,ROE ( net income / equity ),2026,0.22495867354258295,
,RMS,ROE ( net income / equity ),2025,0.2125765968945252,
,RMS,ROE ( net income / equity ),2024,0.23448952501875686,
,RMS,ROE ( net income / equity ),2023,0.2627458719821064,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2027,0.7051903268360331,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2026,0.7051903268360328,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2025,0.723721293742329,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2024,0.8358569792594478,
,RMS,ROCE con goodwill( EBIT / Capital empleado),2023,0.9267631103074141,
,RMS,Deuda neta /EBITDA,2027,-1.3698220286225964,EUR
,RMS,Deuda neta /EBITDA,2026,-1.3698220286225962,EUR
,RMS,Deuda neta /EBITDA,2025,-1.3390809925699854,EUR
,RMS,Deuda neta /EBITDA,2024,-1.2632421614409606,EUR
,RMS,Deuda neta /EBITDA,2023,-1.22462110380326,EUR
,RMS,NTM P/E,2025,41.15185608808882,EUR
,RMS,Free cashflow yield,2025,0.019477011864550083,
,RMS,TSR 12M en %,2025,"-28,%",
,RMS,PEG ratio,2025,8.27,EUR
,RMS,Stock price,2025,1673.5,EUR
,RMS,% of CAPEX/CFO,2025,25.3,EUR
,RMS,% of CAPEX/CFO,2024,22.76,EUR
,RMS,% of CAPEX/CFO,2023,18.83,EUR
,RMS,3 YEARS CAGR  by PER,2025,0.049745673241314944,
,RMS,3 YEARS CAGR  by  P/FCF,2025,0.023923299694316932,
,RMS,3 YEARS CAGR by EV/EBITDA,2025,0.07317651007037172,
,RMS,3 YEARS CAGR  by EV/EBIT,2025,0.09395591576515448,


==================================================
EMPRESA: TEQ
==================================================

--------------------------------------------------
TICKER: TEQ | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,TEQ,    Y/Y Growth %,2028,0.14,
,TEQ,    Y/Y Growth %,2027,0.14,
,TEQ,    Y/Y Growth %,2026,0.167487684729064,
,TEQ,    Y/Y Growth %,2025,0.14869176770899808,
,TEQ,    Y/Y Growth %,2024,0.06194090539441589,
,TEQ,Sales,2028,2731.08,SEK
,TEQ,Sales,2027,2395.6847290640394,SEK
,TEQ,Sales,2026,2101.477832512315,SEK
,TEQ,Sales,2025,1800,SEK
,TEQ,Sales,2024,1567,SEK
,TEQ,EBITDA,2028,383.0162394236453,SEK
,TEQ,EBITDA,2027,335.97915738916254,SEK
,TEQ,EBITDA,2026,294,SEK
,TEQ,EBITDA,2025,271,SEK
,TEQ,EBITDA,2024,212,SEK
,TEQ,EBIT ,2028,177.5202384236453,SEK
,TEQ,EBIT ,2027,155.71950738916257,SEK
,TEQ,EBIT ,2026,135.8775,SEK
,TEQ,EBIT ,2025,125.6,SEK
,TEQ,EBIT ,2024,147.6,SEK
,TEQ,    EBIT margin %,2028,0.065,
,TEQ,    EBIT margin %,2027,0.065,
,TEQ,    EBIT margin %,2026,0.06465806962025317,
,TEQ,    EBIT margin %,2025,0.06977777777777777,
,TEQ,    EBIT margin %,2024,0.09419272495213785,
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,44.1864,SEK
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,38.76,SEK
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,34,SEK
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,32.6,SEK
,TEQ,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,27.1,SEK
,TEQ,Net income per share ( EPS ),2028,5.64333409217923,SEK
,TEQ,Net income per share ( EPS ),2027,5.098801855214569,SEK
,TEQ,Net income per share ( EPS ),2026,3.726121141525917,SEK
,TEQ,Net income per share ( EPS ),2025,3.273150844496214,SEK
,TEQ,Net income per share ( EPS ),2024,5.687645687645687,SEK
,TEQ,Fully diluted shares  (millions),2028,18.215653000000003,SEK
,TEQ,Fully diluted shares  (millions),2027,17.685100000000002,SEK
,TEQ,Fully diluted shares  (millions),2026,17.17,SEK
,TEQ,Fully diluted shares  (millions),2025,17.17,SEK
,TEQ,Fully diluted shares  (millions),2024,17.16,SEK
,TEQ,Flujo de caja libre,2028,228.75749658620686,SEK
,TEQ,Flujo de caja libre,2027,200.6644706896551,SEK
,TEQ,Flujo de caja libre,2026,160.9,SEK
,TEQ,Flujo de caja libre,2025,137.59999999999997,SEK
,TEQ,Flujo de caja libre,2024,97.10000000000004,SEK
,TEQ,Flujo de caja libre por accion,2028,12.558292397544399,SEK
,TEQ,Flujo de caja libre por accion,2027,11.346527341640991,SEK
,TEQ,Flujo de caja libre por accion,2026,9.370995923121724,SEK
,TEQ,Flujo de caja libre por accion,2025,8.01397786837507,SEK
,TEQ,Flujo de caja libre por accion,2024,5.658508158508161,SEK
,TEQ,ROE ( net income / equity ),2028,0.08625841386831119,
,TEQ,ROE ( net income / equity ),2027,0.08625841386831122,
,TEQ,ROE ( net income / equity ),2026,0.06976826608505998,
,TEQ,ROE ( net income / equity ),2025,0.06425060020578484,
,TEQ,ROE ( net income / equity ),2024,0.11375291375291374,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2028,0.09671886930064466,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2027,0.09671886930064469,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2026,0.09621008284358848,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2025,0.09935136845435848,
,TEQ,ROCE con goodwill( EBIT / Capital empleado),2024,0.13660342434058306,
,TEQ,Deuda neta /EBITDA,2028,1.8275987489547314,SEK
,TEQ,Deuda neta /EBITDA,2027,1.4881875527202812,SEK
,TEQ,Deuda neta /EBITDA,2026,1.6846938775510205,SEK
,TEQ,Deuda neta /EBITDA,2025,1.437269372693727,SEK
,TEQ,Deuda neta /EBITDA,2024,1.0495283018867925,SEK
,TEQ,NTM P/E,2026,34.74489165073511,SEK
,TEQ,Free cashflow yield,2026,0.060147598993079095,
,TEQ,TSR 12M en %,2026,1%,
,TEQ,PEG ratio,2026,1.61,SEK
,TEQ,Stock price,2026,155.8,SEK
,TEQ,% of CAPEX/CFO,2026,4.28,SEK
,TEQ,% of CAPEX/CFO,2025,7.28,SEK
,TEQ,% of CAPEX/CFO,2024,11.97,SEK
,TEQ,3 YEARS CAGR  by PER,2026,0.04351277896460426,
,TEQ,3 YEARS CAGR  by  P/FCF,2026,0.21588675418219194,
,TEQ,3 YEARS CAGR by EV/EBITDA,2026,0.42014518995736483,
,TEQ,3 YEARS CAGR  by EV/EBIT,2026,0.13224386668479127,


==================================================
EMPRESA: UBER
==================================================

--------------------------------------------------
TICKER: UBER | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,UBER,    Y/Y Growth %,2028,0.12,
,UBER,    Y/Y Growth %,2027,0.12,
,UBER,    Y/Y Growth %,2026,0.1448018728864997,
,UBER,    Y/Y Growth %,2025,0.18279594342625857,
,UBER,    Y/Y Growth %,2024,0.17963573938467317,
,UBER,Sales,2028,75072.48,USD
,UBER,Sales,2027,67029,USD
,UBER,Sales,2026,59549.159021937056,USD
,UBER,Sales,2025,52017,USD
,UBER,Sales,2024,43978,USD
,UBER,EBITDA,2028,14579.286399999999,USD
,UBER,EBITDA,2027,13017.22,USD
,UBER,EBITDA,2026,11300,USD
,UBER,EBITDA,2025,8730,USD
,UBER,EBITDA,2024,6484,USD
,UBER,EBIT ,2028,13513.0464,USD
,UBER,EBIT ,2027,12065.22,USD
,UBER,EBIT ,2026,10450,USD
,UBER,EBIT ,2025,7983,USD
,UBER,EBIT ,2024,5747,USD
,UBER,    EBIT margin %,2028,0.18,
,UBER,    EBIT margin %,2027,0.18,
,UBER,    EBIT margin %,2026,0.17548526581459142,
,UBER,    EBIT margin %,2025,0.153469058192514,
,UBER,    EBIT margin %,2024,0.13067897585156216,
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-397.89959999999996,USD
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-355.2675,USD
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-317.203125,USD
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-303,USD
,UBER,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-198,USD
,UBER,Net income per share ( EPS ),2028,5.486773547799474,USD
,UBER,Net income per share ( EPS ),2027,4.8009268543245405,USD
,UBER,Net income per share ( EPS ),2026,3.3588619628198937,USD
,UBER,Net income per share ( EPS ),2025,1.8398916822742948,USD
,UBER,Net income per share ( EPS ),2024,0.09207118311470301,USD
,UBER,Fully diluted shares  (millions),2028,1988.9884,USD
,UBER,Fully diluted shares  (millions),2027,2029.58,USD
,UBER,Fully diluted shares  (millions),2026,2071,USD
,UBER,Fully diluted shares  (millions),2025,2119.69,USD
,UBER,Fully diluted shares  (millions),2024,2150.51,USD
,UBER,Flujo de caja libre,2028,11569.180139999999,USD
,UBER,Flujo de caja libre,2027,10329.625125,USD
,UBER,Flujo de caja libre,2026,7479.203125,USD
,UBER,Flujo de caja libre,2025,4311,USD
,UBER,Flujo de caja libre,2024,693,USD
,UBER,Flujo de caja libre por accion,2028,5.81661518991262,USD
,UBER,Flujo de caja libre por accion,2027,5.089538291173544,USD
,UBER,Flujo de caja libre por accion,2026,3.6113969700627715,USD
,UBER,Flujo de caja libre por accion,2025,2.0337879595601245,USD
,UBER,Flujo de caja libre por accion,2024,0.32224914090146056,USD
,UBER,ROE ( net income / equity ),2028,0.35149608403267973,
,UBER,ROE ( net income / equity ),2027,0.3514960840326798,
,UBER,ROE ( net income / equity ),2026,0.28104735667245767,
,UBER,ROE ( net income / equity ),2025,0.1442254354498724,
,UBER,ROE ( net income / equity ),2024,0.009184525466184246,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2028,0.3692506292295488,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2027,0.36925062922954877,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2026,0.35819565366422157,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2025,0.2667312639914464,
,UBER,ROCE con goodwill( EBIT / Capital empleado),2024,0.23868261483511918,
,UBER,Deuda neta /EBITDA,2028,-0.0765030776814973,USD
,UBER,Deuda neta /EBITDA,2027,0.12704862174872988,USD
,UBER,Deuda neta /EBITDA,2026,0.39141592920353985,USD
